sample	library	embryo	somite	stage	date	size	conc	librarySize	retainedFragments	mapped	unique	dupRate	goodQuality	insSizeDist	nPeaks	readsInPeaks	TSSscore	QCpass
e9_SII-2	do26196	e9	SII	18	12.04.18	414	9.7	44416466	0.49	40355298	23754141	0.37	21837354	2	13351	520849.5	3.75864243829265	0
e9_SIII-2	do26197	e9	SIII	18	12.04.18	437	7.46	48591338	0.5	44136194	26668661	0.36	24342954	3	33877	1785805	4.62898199003704	1
e13_SI-2	do26198	e13	SI	21	26.04.18	441	7.38	36859933	0.42	33359197	16685449	0.45	15323118	3	52687	3040549.5	7.45366990395884	1
e13_SII-2	do26199	e13	SII	21	26.04.18	489	6.22	46126231	0.44	41858744	21185446	0.44	20090201	4	51915	4570835	7.71103389590129	1
e13_SIII-2	do26200	e13	SIII	21	26.04.18	447	6.76	31970370	0.44	28986376	15388171	0.42	14096109	3	47357	2289895	6.44291804831833	1
e14_SII-2	do26201	e14	SII	18	26.04.18	473	7.72	57427746	0.44	52127849	26828129	0.44	25503529	4	58626	5529875.5	6.87395689043549	1
e14_SIII-2	do26202	e14	SIII	18	26.04.18	425	7.56	43138589	0.5	39100379	23329698	0.36	21628928	0	4395	131004.5	2.83507103225413	0
e15_SI-2	do26203	e15	SI	18	26.04.18	393	6.8	21142333	0.46	19168513	11326869	0.37	9826753	2	32729	894287.5	6.02535021205501	1
e15_SII-2	do26204	e15	SII	18	26.04.18	447	6.64	48507019	0.49	44129083	25268838	0.38	23615417	3	49655	3547164	6.18038565900093	1
e16_SI-2	do26205	e16	SI	8	26.04.18	341	6.26	19523615	0.48	17703369	10864615	0.36	9290851	1	5266	82564	4.48052293374695	0
e16_SII-2	do26206	e16	SII	8	26.04.18	342	7.88	20962982	0.51	19057936	12212591	0.33	10659160	1	20648	474325	5.56258295726042	1
e16_SIII-2	do26207	e16	SIII	8	26.04.18	420	6.08	25555851	0.48	23211869	13987736	0.36	12357920	2	39553	1090830	5.25122224485639	1
e17_SI-2	do26208	e17	SI	35	27.04.18	466	7.94	45492062	0.47	41369622	22245164	0.41	21162155	4	65135	6394377.5	8.08016860826467	1
e17_SII-2	do26209	e17	SII	35	27.04.18	449	7.52	39016972	0.47	35453023	19977394	0.39	18309152	3	34297	1703968	5.32965060074575	1
e17_SIII-2	do26210	e17	SIII	35	27.04.18	382	9.8	32048955	0.52	29156005	18614091	0.32	16632055	2	20126	619205.5	4.77417785346219	1
e19_SI-2	do26214	e19	SI	25	20.05.18	421	11.4	31525091	0.5	28547683	16796287	0.37	15641546	3	51320	3972058.5	8.51867289899769	1
e19_SII-2	do26215	e19	SII	25	20.05.18	408	6.19	33277602	0.47	30182182	17514786	0.38	15606419	2	49828	2764708	7.6264984321786	1
e19_SIII-2	do26216	e19	SIII	25	20.05.18	415	8.24	46082073	0.5	41704050	25551639	0.35	23172217	2	14461	613943.5	4.15522741629817	0
e20_SI-2	do26217	e20	SI	25	20.05.18	468	5.3	38450312	0.44	34902562	18187382	0.43	16856794	3	48174	3237441.5	7.51411930106447	1
e20_SII-2	do26218	e20	SII	25	20.05.18	419	9.44	36502685	0.53	33219443	20946689	0.33	19397511	3	30971	1357287	5.34940998159576	1
e20_SIII-2	do26219	e20	SIII	25	20.05.18	441	6.75	45028161	0.54	40914608	26120484	0.32	24141739	3	39587	2488359.5	6.08064678368455	1
e21_SI-2	do26220	e21	SI	25	24.05.18	404	8.26	18193619	0.44	16499754	8569971	0.43	7956487	2	49037	2720089.5	9.9025197543383	1
e21_SII-2	do26221	e21	SII	25	24.05.18	461	7.58	40543973	0.47	36810397	20627302	0.4	18895591	3	51554	3342869.5	7.13369630973987	1
e21_SIII-2	do26222	e21	SIII	25	24.05.18	438	7.32	35421485	0.43	32182060	16672562	0.44	15308685	3	56496	3526139.5	7.55978742249779	1
e22_SI-2	do26223	e22	SI	25	24.05.18	433	5.7	61751926	0.46	56157557	30769038	0.41	28310041	3	60019	5869997.5	7.51419425687516	1
e22_SII-2	do26224	e22	SII	25	24.05.18	421	7.34	41092266	0.46	37305894	21255700	0.39	19013735	2	44626	2568090.5	6.6002934395305	1
e22_SIII-2	do26225	e22	SIII	25	24.05.18	407	8.58	61349519	0.47	55715809	31691112	0.39	28654120	2	45718	3163968	6.18641844193166	1
e23_SI-2	do26226	e23	SI	27	24.05.18	237	5.88	16621773	0.58	15083965	11271492	0.24	9699800	0	26275	494029.5	6.4065676579029	1
e23_SII-2	do26227	e23	SII	27	24.05.18	280	32.2	33069762	0.58	30028502	21955382	0.24	19092921	0	2646	60411.5	2.78591947144157	0
e23_SIII-2	do26228	e23	SIII	27	24.05.18	372	8.05	32049089	0.54	29116276	19407711	0.3	17276310	2	2814	73251	3.64290084119296	0
e24_SI-2	do26229	e24	SI	27	24.05.18	343	14.8	34700675	0.55	31517200	21766776	0.28	19015349	1	28933	1090930.5	5.45503687329333	1
e24_SII-2	do26230	e24	SII	27	24.05.18	405	6.22	36776104	0.5	33402398	20508945	0.35	18505572	2	54861	3282119	7.4721662803511	1
e24_SIII-2	do26231	e24	SIII	27	24.05.18	361	8.52	46008731	0.54	41773412	28414076	0.29	24820262	1	27418	1185819	4.6833038803665	1
e25_SI-2	do26232	e25	SI	27	24.05.18	380	9.48	51623765	0.49	46831482	28176462	0.36	25520753	2	42978	3381433	7.69267619869865	1
e26_SI-2	do26233	e26	SI	8	01.06.18	437	7.74	69169028	0.52	62813968	38236045	0.35	35810413	3	35474	2676651	4.5273501074857	1
e26_SII-2	do26234	e26	SII	8	01.06.18	372	5.04	43572763	0.53	39586640	25586947	0.32	23131659	2	24253	1058972.5	4.33462182506768	1
e26_SIII-2	do26235	e26	SIII	8	01.06.18	444	8.12	67280508	0.52	61033758	36787364	0.35	34969382	4	28819	1969145.5	4.07434989737699	1
e27_SI-2	do26236	e27	SI	18	01.06.18	380	7.66	61879228	0.46	56150469	31437853	0.41	28226636	2	68145	6063725	7.77573678176423	1
e27_SII-2	do26237	e27	SII	18	01.06.18	364	9.04	50280194	0.49	45713793	28119885	0.35	24868793	2	48873	2735702.5	6.54442699001006	1
e27_SIII-2	do26238	e27	SIII	18	01.06.18	348	14.8	43095342	0.54	39106388	26296450	0.3	23083729	0	21470	776376	4.10794062289144	1
e28_SI-2	do26239	e28	SI	18	01.06.18	303	17.8	28015581	0.56	25479427	18180641	0.26	15657252	0	1164	23601	2.54675923043397	0
e28_SII-2	do26240	e28	SII	18	01.06.18	334	10.1	35113967	0.52	31943185	20978024	0.32	18137094	0	23146	657439	4.7467989096823	1
e28_SIII-2	do26241	e28	SIII	18	01.06.18	390	5.97	39153744	0.49	35575751	21865433	0.36	19216659	2	50273	2198922.5	6.1579934590227	1
e29_SI-2	do26242	e29	SI	35	11.06.18	535	10.86	86308470	0.48	78688161	42112412	0.41	41825316	0	10302	500460	1.67596124632887	0
e29_SII-2	do26243	e29	SII	35	11.06.18	372	15	37337982	0.56	33945412	23211427	0.29	20946981	2	31085	1556466	6.07833061185285	1
e29_SIII-2	do26244	e29	SIII	35	11.06.18	360	19.2	28491304	0.57	25885991	17628708	0.28	16233753	1	7639	194394.5	3.80870619946092	0
e30_SI-2	do26245	e30	SI	35	11.06.18	386	10.3	35506847	0.57	32308450	22573564	0.27	20108032	1	18271	633076	4.16984246956798	1
e30_SII-2	do26246	e30	SII	35	11.06.18	393	12.5	45918477	0.54	41699097	27273171	0.31	24676203	1	21309	925278.5	4.48133540167668	1
e31_SI-2	do26247	e31	SI	35	11.06.18	262	39	40486472	0.57	36709938	26127958	0.26	23096416	0	30981	1498842.5	6.09354027492787	1
e31_SII-2	do26248	e31	SII	35	11.06.18	269	20.2	59363143	0.6	53934215	39535843	0.24	35830900	0	10822	480753.5	3.05779165272977	0
e31_SIII-2	do26249	e31	SIII	35	11.06.18	334	37.1	33880646	0.58	30756782	21573355	0.27	19623065	0	13687	510947	3.84234933691455	0
e32_SI-2	do26250	e32	SI	35	14.06.18	419	6.73	36641370	0.57	33278083	22217580	0.3	21023453	3	23381	1178821	4.9162933970129	1
e32_SII-2	do26251	e32	SII	35	14.06.18	436	6.36	66155891	0.53	60239521	36863084	0.35	35286664	3	36318	2846245	5.18558726646798	1
e32_SIII-2	do26252	e32	SIII	35	14.06.18	500	6.92	107251325	0.48	97546856	52103795	0.42	51368604	4	25868	2637477.5	3.79148316000077	1
e33_SI-2	do26253	e33	SI	35	14.06.18	424	10.76	33566554	0.53	30537273	19300878	0.33	17850388	3	17521	637719.5	4.67946472217696	1
e33_SII-2	do26254	e33	SII	35	14.06.18	355	5.82	123644401	0.73	112271797	98363427	0.12	90080165	0	7386	521957	1.39261915921179	0
e33_SIII-2	do26255	e33	SIII	35	14.06.18	519	7.78	37302329	0.48	34000527	18250353	0.41	17779911	0	2449	76431.5	2.48723506136747	0
e34_SI-2	do26256	e34	SI	27	14.06.18	356	15.7	27614285	0.61	25097089	18076382	0.25	16779282	0	1295	28753	2.24391069012179	0
e34_SII-2	do26257	e34	SII	27	14.06.18	274	14.3	58378625	0.6	52989711	38558648	0.25	35014726	0	962	36014.5	1.98162055875686	0
e34_SIII-2	do26258	e34	SIII	27	14.06.18	324	30	28666363	0.6	26027868	18397554	0.26	17063699	0	1646	36710.5	2.69089430894309	0
