sample	library	embryo	somite	stage	date	size	conc	GQpairs	dupRate
e23_SIII-2	do26228	e23	SIII	27	24.05.18	372	8.05	17414553	0.3
e24_SI-2	do26229	e24	SI	27	24.05.18	343	14.8	19397577	0.28
e24_SII-2	do26230	e24	SII	27	24.05.18	405	6.22	19012996	0.35
e24_SIII-2	do26231	e24	SIII	27	24.05.18	361	8.52	25214296	0.29
e25_SI-2	do26232	e25	SI	27	24.05.18	380	9.48	26159651	0.36
e26_SI-2	do26233	e26	SI	8	01.06.18	437	7.74	36310414	0.35
e26_SII-2	do26234	e26	SII	8	01.06.18	372	5.04	23450642	0.32
e26_SIII-2	do26235	e26	SIII	8	01.06.18	444	8.12	35362101	0.35
e27_SI-2	do26236	e27	SI	18	01.06.18	380	7.66	28923160	0.41
e27_SII-2	do26237	e27	SII	18	01.06.18	364	9.04	25403894	0.35
e27_SIII-2	do26238	e27	SIII	18	01.06.18	348	14.8	23458898	0.3
e28_SI-2	do26239	e28	SI	18	01.06.18	303	17.8	15808625	0.26
e28_SII-2	do26240	e28	SII	18	01.06.18	334	10.1	18454408	0.32
e28_SIII-2	do26241	e28	SIII	18	01.06.18	390	5.97	19696722	0.36
e29_SI-2	do26242	e29	SI	35	11.06.18	535	10.86	42227895	0.41
e29_SII-2	do26243	e29	SII	35	11.06.18	372	15	21292034	0.29
e29_SIII-2	do26244	e29	SIII	35	11.06.18	360	19.2	16439711	0.28
e30_SI-2	do26245	e30	SI	35	11.06.18	386	10.3	20417740	0.27
e30_SII-2	do26246	e30	SII	35	11.06.18	393	12.5	25069746	0.31
e31_SI-2	do26247	e31	SI	35	11.06.18	262	39	23461847	0.26
e31_SII-2	do26248	e31	SII	35	11.06.18	269	20.2	36067469	0.24
e31_SIII-2	do26249	e31	SIII	35	11.06.18	334	37.1	19948544	0.27
e32_SI-2	do26250	e32	SI	35	14.06.18	419	6.73	21148458	0.3
e32_SII-2	do26251	e32	SII	35	14.06.18	436	6.36	35510088	0.35
e32_SIII-2	do26252	e32	SIII	35	14.06.18	500	6.92	51657186	0.42
e33_SI-2	do26253	e33	SI	35	14.06.18	424	10.76	18017425	0.33
e33_SII-2	do26254	e33	SII	35	14.06.18	355	5.82	67085023	0.12
e33_SIII-2	do26255	e33	SIII	35	14.06.18	519	7.78	17898648	0.41
e34_SI-2	do26256	e34	SI	27	14.06.18	356	15.7	16852030	0.25
e34_SII-2	do26257	e34	SII	27	14.06.18	274	14.3	35121884	0.25
e34_SIII-2	do26258	e34	SIII	27	14.06.18	324	30	17177107	0.26]
